subject_id,gender,age,understood,comments,attention_passed,memory_correct_count
73103c09-a460-5eea-8996-927d6589c9e7,female,43,yes,,True,2
9ee0a70d-12fa-56c8-95e2-1f2a1230ac6e,male,54,yes,,True,3
6c1619e0-f2ea-5831-8d19-d05878bfd553,male,25,yes,,True,3
70b46f9d-e573-51cd-8174-3838e9dadcab,female,59,yes,none thank you,True,2
e310e21c-7fb9-5e62-ad46-f408158a2215,abstain,37,yes,,True,3
52dcab0d-fb7a-5df8-8f47-26ec2cf7d380,male,45,yes,,True,2
36c75db6-6ffc-5cc5-9cea-d1fb8646428d,male,24,yes,"Nothing I can really think of, I think I may have gotten some of the details wrong on the first ""attention check"" just with the names and who brought what, but I was definitely reading them to my best ability otherwise. I enjoyed taking part in the study though, so thank you! :)",True,2
fafe10f1-9493-5a08-9d77-486a5617afd4,female,68,yes,,True,3
774ada15-72b7-55eb-9be8-5334240adcc7,female,40,yes,,True,3
2d080cb5-8753-5db6-be34-e2b55b0b5a7c,female,52,yes,no,True,3
647f3600-aa15-5cd1-9dbe-6bc99f474024,male,64,yes,,True,2
30f91189-01ce-5a20-8892-a1685aa10143,female,31,yes,,True,3
c003fb03-e152-558c-8905-937a3ee86b10,female,59,yes,,True,3
6e179aa9-3db4-5074-a408-edb446ae0f30,male,45,yes,"N/A, thanks!",True,2
037d64ea-4ba5-551d-8eef-63b3684be758,female,34,yes,N/A,True,3
f2485e15-95fd-5ba3-be22-67825f1c155f,abstain,45,yes,I enjoyed this survey.,True,3
f356deee-038b-598e-ad08-272d82e7181b,female,33,yes,,True,2
91b49cac-f14a-5f11-8811-aaadc3687e7e,male,77,yes,all good,True,2
7ae5c80b-773e-58ef-897a-98edc18f25f4,nonconforming,45,yes,None,True,2
eca09c22-0fcb-5780-bb04-defbbdd6e8c8,female,70,yes,,True,2
a28fb4d4-5c17-55cd-8acb-dfd3b4db7211,male,36,yes,,True,2
ace69610-5e33-5fe3-acd9-762addc2ad12,male,43,yes,had to guess on who brought what snacks to the hiking...slipped my mind haha,True,2
454cffb8-bf5c-5d87-88f0-e065f15f0df8,male,36,yes,,True,3
37322739-2410-5355-afa9-d3dce832d16a,male,39,yes,,True,3
0df72a36-aad6-51af-b563-193140376f41,female,60,yes,,False,3
77263dce-4d6d-50bc-b1f5-5a815aa238be,male,50,yes,n/a,True,3
1bba0333-ca08-5d56-a843-23b086507bec,male,37,yes,I was a little confused for the first 3 scenarios but I understood it just fine after that.,True,1
fe62ccd1-5574-5dcb-98a2-d2ce094f9c3b,female,29,yes,,True,3
cdff5b21-7ed9-52d3-a042-062bb23784f4,male,51,yes,"I'm not sure how I did on those attention checks. Remembering trivial details after a context switch is not something I'd expect most people to be good at, personally.",True,3
ff54f579-835c-5606-b953-b7aeccb566da,female,41,yes,none,True,1
a3f77f36-3ea1-5148-8b3c-50a9a469d020,male,28,yes,N/A,True,2
d3d22719-7428-540a-b367-5ebbc1001882,female,57,yes,,True,2
c08a8777-9984-539b-9ce1-cca91bb71547,male,28,yes,,True,3
17e21332-8519-5ea3-a2ef-617d5b1b0cc4,female,46,yes,"This was fun but I did quickly forget the names, sorry",True,0
aa4f4f8c-cbb5-5fc2-a112-9d59fd0194d1,female,49,yes,Scenario 15 was just weird. Why would someone be excited to cook and try a new dish then just eat something different?  ,True,3
047d4765-94ea-5a3e-946a-b963829a8bd5,female,35,yes,,True,2
f0fe539c-e5d4-50a9-8666-f3f66dde1faf,male,24,yes,,True,2
270ac855-c873-5211-99cc-cfc3cca68d16,female,60,yes,,True,2
d96891ee-db7f-5e13-949f-67b3725339a8,male,42,yes,,True,1
489cd8a1-6f26-5419-a983-c8713413eb14,male,65,yes,no,True,3
c0983af8-953c-5811-9d8a-ec8944f5b2fa,male,30,yes,,True,3
c2dea700-71fa-5a69-9f8e-acb760311018,male,70,yes,,True,3
a503f0b9-f3ae-567b-83b3-98fee8b5fdb5,female,34,yes,,True,3
d33e4316-32e4-59ec-868a-455032796e39,male,44,yes,NA,True,3
f2c1b72f-a8df-5af5-8bc8-ed8a470d01d1,male,59,yes,,True,2
9dd25d7c-2c2f-546b-93e0-a9f406d9ff04,female,72,yes,It was interesting. ,True,1
2c07ae53-b356-5b52-ba58-340e3aef715c,female,34,yes,,True,2
b6299105-b03e-5e9d-a31d-0716303c8e31,male,59,yes,no,True,3
11b76ebe-bcf7-5bf1-b699-9f6fba71d694,female,33,yes,,True,3
004b40ba-1f83-5c2c-abde-6af5adc82a47,female,49,yes,n/a,True,1
822d9089-4b5e-5b0e-856f-ad06e41b7237,female,26,yes,,True,2
f9f70f45-9916-576b-b721-7c3aaf05c2ee,male,32,yes,,True,2
5ca072b4-a6f9-5e5b-ac4d-102fa3691d93,female,36,yes,n/a,True,2
4d039dcc-f1e9-506d-aa4a-5f986c598f57,female,33,yes,,True,3
5c604b14-6d89-5a2d-b298-46df9711b4ce,female,31,yes,Thank you for your time!,True,2
f081b94c-0735-5e53-92ab-33c8319bd4d0,male,19,yes,,True,2
