subject_id,scenario_label,action_condition,motivation,stage,intimacy_rating
004b40ba-1f83-5c2c-abde-6af5adc82a47,apples,action_3,high,posterior,100
004b40ba-1f83-5c2c-abde-6af5adc82a47,apples,action_3,high,prior,74
004b40ba-1f83-5c2c-abde-6af5adc82a47,basketball,action_2,low,posterior,99
004b40ba-1f83-5c2c-abde-6af5adc82a47,basketball,action_2,low,prior,72
004b40ba-1f83-5c2c-abde-6af5adc82a47,birthday,action_1,low,posterior,26
004b40ba-1f83-5c2c-abde-6af5adc82a47,birthday,action_1,low,prior,68
004b40ba-1f83-5c2c-abde-6af5adc82a47,brunch,action_1,low,posterior,54
004b40ba-1f83-5c2c-abde-6af5adc82a47,brunch,action_1,low,prior,67
004b40ba-1f83-5c2c-abde-6af5adc82a47,cooking,action_0,high,posterior,45
004b40ba-1f83-5c2c-abde-6af5adc82a47,cooking,action_0,high,prior,62
004b40ba-1f83-5c2c-abde-6af5adc82a47,dip,action_3,low,posterior,100
004b40ba-1f83-5c2c-abde-6af5adc82a47,dip,action_3,low,prior,59
004b40ba-1f83-5c2c-abde-6af5adc82a47,drinks,action_1,high,posterior,22
004b40ba-1f83-5c2c-abde-6af5adc82a47,drinks,action_1,high,prior,22
004b40ba-1f83-5c2c-abde-6af5adc82a47,driving,action_2,low,posterior,96
004b40ba-1f83-5c2c-abde-6af5adc82a47,driving,action_2,low,prior,50
004b40ba-1f83-5c2c-abde-6af5adc82a47,fair,action_2,high,posterior,99
004b40ba-1f83-5c2c-abde-6af5adc82a47,fair,action_2,high,prior,65
004b40ba-1f83-5c2c-abde-6af5adc82a47,gala,action_0,low,posterior,11
004b40ba-1f83-5c2c-abde-6af5adc82a47,gala,action_0,low,prior,32
004b40ba-1f83-5c2c-abde-6af5adc82a47,hike,action_0,low,posterior,60
004b40ba-1f83-5c2c-abde-6af5adc82a47,hike,action_0,low,prior,63
004b40ba-1f83-5c2c-abde-6af5adc82a47,oysters,action_1,high,posterior,73
004b40ba-1f83-5c2c-abde-6af5adc82a47,oysters,action_1,high,prior,60
004b40ba-1f83-5c2c-abde-6af5adc82a47,social,action_0,high,posterior,20
004b40ba-1f83-5c2c-abde-6af5adc82a47,social,action_0,high,prior,60
004b40ba-1f83-5c2c-abde-6af5adc82a47,soup,action_3,low,posterior,83
004b40ba-1f83-5c2c-abde-6af5adc82a47,soup,action_3,low,prior,33
004b40ba-1f83-5c2c-abde-6af5adc82a47,takeout,action_2,high,posterior,92
004b40ba-1f83-5c2c-abde-6af5adc82a47,takeout,action_2,high,prior,30
004b40ba-1f83-5c2c-abde-6af5adc82a47,wedding,action_3,high,posterior,74
004b40ba-1f83-5c2c-abde-6af5adc82a47,wedding,action_3,high,prior,51
037d64ea-4ba5-551d-8eef-63b3684be758,apples,action_2,high,posterior,89
037d64ea-4ba5-551d-8eef-63b3684be758,apples,action_2,high,prior,79
037d64ea-4ba5-551d-8eef-63b3684be758,basketball,action_1,high,posterior,65
037d64ea-4ba5-551d-8eef-63b3684be758,basketball,action_1,high,prior,73
037d64ea-4ba5-551d-8eef-63b3684be758,birthday,action_1,high,posterior,66
037d64ea-4ba5-551d-8eef-63b3684be758,birthday,action_1,high,prior,65
037d64ea-4ba5-551d-8eef-63b3684be758,brunch,action_2,low,posterior,81
037d64ea-4ba5-551d-8eef-63b3684be758,brunch,action_2,low,prior,85
037d64ea-4ba5-551d-8eef-63b3684be758,cooking,action_2,high,posterior,78
037d64ea-4ba5-551d-8eef-63b3684be758,cooking,action_2,high,prior,77
037d64ea-4ba5-551d-8eef-63b3684be758,dip,action_3,low,posterior,100
037d64ea-4ba5-551d-8eef-63b3684be758,dip,action_3,low,prior,82
037d64ea-4ba5-551d-8eef-63b3684be758,drinks,action_3,low,posterior,100
037d64ea-4ba5-551d-8eef-63b3684be758,drinks,action_3,low,prior,74
037d64ea-4ba5-551d-8eef-63b3684be758,driving,action_3,high,posterior,100
037d64ea-4ba5-551d-8eef-63b3684be758,driving,action_3,high,prior,76
037d64ea-4ba5-551d-8eef-63b3684be758,fair,action_3,high,posterior,100
037d64ea-4ba5-551d-8eef-63b3684be758,fair,action_3,high,prior,67
037d64ea-4ba5-551d-8eef-63b3684be758,gala,action_0,low,posterior,56
037d64ea-4ba5-551d-8eef-63b3684be758,gala,action_0,low,prior,59
037d64ea-4ba5-551d-8eef-63b3684be758,hike,action_0,low,posterior,37
